id,title,release_date,popularity,vote_average,runtime,genre_names
5336,"Salò, or the 120 Days of Sodom",1/10/1976,46.125,6.5,117,"Drama, Horror"
764,The Evil Dead,9/10/1981,46.079,7.3,85,Horror
9725,Friday the 13th Part 2,5/1/1981,45.906,6.1,87,"Horror, Thriller"
19286,Leprechaun 3,7/4/1995,45.746,5.9,94,"Comedy, Horror"
870096,Restart The Earth,8/4/2022,45.744,5,89,"Action, Horror, Science Fiction"
23437,A Nightmare on Elm Street,4/30/2010,45.628,5.5,95,"Horror, Mystery, Thriller"
485811,Redcon-1,9/7/2018,45.458,5.7,117,"Action, Horror, Science Fiction"
768334,A Classic Horror Story,7/14/2021,45.437,5.9,95,"Horror, Mystery"
6114,Bram Stoker's Dracula,11/13/1992,45.348,7.4,128,"Horror, Romance"
242512,Ouija,10/24/2014,45.058,5.2,89,Horror
871875,Escape the Undertaker,10/5/2021,44.884,5.2,31,"Family, Horror, Mystery"
1970,The Grudge,10/22/2004,44.825,5.9,92,"Horror, Mystery, Thriller"
80280,[REC]³ Genesis,3/30/2012,44.643,5.2,80,Horror
11917,Saw V,10/23/2008,44.561,6.2,95,"Crime, Horror, Thriller"
377,A Nightmare on Elm Street,11/9/1984,44.489,7.3,91,Horror
11797,Fright Night,8/2/1985,44.473,7,106,"Comedy, Horror"
256274,"As Above, So Below",8/14/2014,44.415,6.7,93,"Horror, Thriller"
649087,Red Dot,2/11/2021,44.072,5.9,86,"Horror, Thriller"
19185,Night of the Living Dead,10/19/1990,43.971,6.8,88,"Horror, Thriller"
417384,Scary Stories to Tell in the Dark,8/8/2019,43.866,6.5,108,"Horror, Thriller"
652004,The Wolf of Snow Hollow,10/23/2020,43.833,6.2,84,"Horror, Thriller"
848058,Piggy,10/7/2022,43.78,7,100,"Drama, Horror, Thriller"
8913,Pet Sematary,4/21/1989,43.608,6.6,103,"Drama, Horror"
864873,Hypnotic,10/27/2021,43.596,6.1,89,"Drama, Horror, Thriller"
787752,Fresh,3/3/2022,43.347,7,114,"Horror, Thriller"
282069,Parasyte: Part 1,11/29/2014,43.308,7.1,109,"Horror, Science Fiction"
628,Interview with the Vampire,11/11/1994,42.674,7.4,123,"Drama, Fantasy, Horror"
22804,Saw VI,10/16/2009,42.6,6.3,96,"Horror, Mystery"
659986,The Owners,8/27/2020,42.352,5.7,92,"Horror, Thriller"
41446,Scream 4,4/11/2011,42.342,6.4,111,"Horror, Mystery"
291167,Crystal Skulls,8/12/2014,42.197,5,88,"Adventure, Fantasy, Horror, Mystery, Science Fiction, TV Movie"
763149,Aftermath,8/4/2021,42.146,6.4,114,"Crime, Drama, Horror, Thriller"
10012,Cursed,2/25/2005,42.103,5.4,97,"Comedy, Horror"
741636,Bloodthirsty,4/23/2021,42.073,5.4,82,Horror
539,Psycho,6/22/1960,42.064,8.4,109,"Drama, Horror, Thriller"
924,Dawn of the Dead,3/19/2004,41.981,7,101,"Action, Horror"
814,An American Werewolf in London,8/21/1981,41.806,7.4,97,"Comedy, Horror"
364116,The Other Side of the Door,2/25/2016,41.736,5.5,96,"Horror, Thriller"
458723,Us,3/14/2019,41.601,7,116,"Horror, Mystery, Thriller"
42968,The Nun,11/3/2005,41.512,5.5,101,"Horror, Mystery"
8689,Cannibal Holocaust,2/7/1980,41.435,6.3,96,Horror
531309,Brightburn,5/9/2019,41.383,6.1,91,"Horror, Science Fiction, Thriller"
587496,The Rental,7/23/2020,41.323,5.6,88,Horror
766,Army of Darkness,10/31/1992,41.242,7.3,81,"Comedy, Fantasy, Horror"
9539,Martyrs,9/3/2008,41.212,7.4,99,"Drama, Horror, Thriller"
11675,Halloween H20: 20 Years Later,8/5/1998,41.178,6,86,"Horror, Thriller"
13474,P2,11/9/2007,41.167,6.1,98,"Horror, Thriller"
767504,Black as Night,10/1/2021,41.009,5.5,87,"Horror, Thriller"
29826,The Legend of the Nahuala,10/31/2007,40.963,7.6,80,"Animation, Family, Fantasy, Horror"
504631,Mermaid Down,10/15/2019,40.952,6.7,91,"Fantasy, Horror, Mystery, Thriller"
524216,The Mortuary Collection,10/8/2020,40.917,6.8,108,"Fantasy, Horror"
594718,Sputnik,9/8/2020,40.799,6.5,113,"Drama, Horror, Science Fiction"
791910,Rise of the Mummy,4/3/2021,40.695,5.3,90,"Horror, Science Fiction"
9392,The Descent,7/8/2005,40.383,6.9,99,"Adventure, Horror"
128748,Curse of the Blair Witch,7/11/1999,40.317,6.2,44,"Horror, Thriller"
133121,Resident Evil: Damnation,9/25/2012,40.315,6.8,100,"Action, Animation, Horror"
9360,Anaconda,4/11/1997,40.311,5.1,89,"Adventure, Horror, Thriller"
881487,The Visitor,10/7/2022,40.296,0,86,"Horror, Thriller"
11811,Leprechaun,1/8/1993,40.194,5.6,91,"Comedy, Horror"
609,Poltergeist,6/4/1982,40.123,7.1,114,Horror
346651,Pandemic,2/26/2016,40.023,5,91,"Action, Horror, Science Fiction"
9362,Tremors,1/19/1990,40.012,6.8,96,"Action, Comedy, Horror, Science Fiction"
10065,The Amityville Horror,4/14/2005,39.997,6.1,90,Horror
132232,Mama,1/17/2013,39.883,6.2,100,Horror
571055,Down,2/1/2019,39.821,6.6,82,"Drama, Horror, Science Fiction"
36648,Blade: Trinity,12/8/2004,39.805,5.9,123,"Action, Fantasy, Horror"
18009,Leprechaun 2,4/7/1994,39.55,5.6,85,"Comedy, Horror"
732472,The Amityville Harvest,10/20/2020,39.521,6.5,98,Horror
627290,Antebellum,9/2/2020,39.517,6.3,105,Horror
440597,Wish Upon,7/7/2017,39.467,5.6,90,"Fantasy, Horror, Thriller"
760747,The Trip,7/30/2021,39.424,6.7,115,"Action, Comedy, Horror, Thriller"
36586,Blade II,3/22/2002,39.411,6.5,117,"Action, Fantasy, Horror, Thriller"
298250,Jigsaw,10/26/2017,39.398,6.2,92,"Crime, Horror, Mystery, Thriller"
621151,Spell,10/30/2020,39.382,6.5,91,"Fantasy, Horror, Thriller"
116946,The Wailer,6/20/2006,39.32,6.7,90,Horror
321258,The Boy,1/22/2016,38.999,5.9,97,"Horror, Mystery, Thriller"
567609,Ready or Not,8/21/2019,38.925,7.1,95,"Comedy, Horror, Thriller"
471506,Greta,9/6/2018,38.823,6.6,98,"Horror, Mystery, Thriller"
8413,Event Horizon,8/15/1997,38.807,6.5,96,"Horror, Mystery, Science Fiction"
10925,The Return of the Living Dead,4/25/1985,38.791,7.2,91,"Comedy, Horror"
5434,Death Smiles on a Murderer,7/11/1973,38.78,5.8,88,Horror
670428,Psycho Goreman,10/29/2020,38.776,6,95,"Comedy, Horror, Science Fiction"
371608,The Strangers: Prey at Night,3/7/2018,38.516,5.6,85,"Horror, Thriller"
12699,Hellraiser: Hellworld,9/6/2005,38.501,4.8,91,"Horror, Thriller"
203834,Jessabelle,11/7/2014,38.493,5.4,90,"Horror, Thriller"
27387,Gacy,5/13/2003,38.455,4.6,88,"Crime, Drama, Horror"
667141,12 Hour Shift,10/2/2020,38.37,5.4,88,"Comedy, Crime, Horror, Thriller"
14564,Rings,2/1/2017,38.303,5,102,Horror
949423,Pearl,9/16/2022,38.183,7,102,"Drama, Horror, Thriller"
10676,Halloween III: Season of the Witch,10/22/1982,38.146,5.1,98,"Horror, Science Fiction, Thriller"
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,11/1/1985,38.067,5.8,87,Horror
18405,The Last House on the Left,3/13/2009,38.056,6.4,110,"Crime, Drama, Horror, Thriller"
9348,Species,7/7/1995,38.051,5.9,108,"Action, Horror, Science Fiction"
34480,The Descent: Part 2,10/14/2009,38.029,5.9,94,"Adventure, Horror, Thriller"
282070,Parasyte: Part 2,4/25/2015,37.961,7,117,"Horror, Science Fiction"
9064,Hellbound: Hellraiser II,12/23/1988,37.92,6.4,97,Horror
10285,Jason Goes to Hell: The Final Friday,8/13/1993,37.912,4.5,87,Horror
11587,The Exorcist III,8/17/1990,37.903,6.2,110,"Horror, Mystery"
608195,Ghosts of War,7/3/2020,37.83,6.3,94,"Fantasy, Horror, Thriller, War"
335796,Ouija: Origin of Evil,10/20/2016,37.821,6.1,99,"Drama, Horror, Mystery"
570670,The Invisible Man,2/26/2020,37.802,7.1,124,"Horror, Science Fiction, Thriller"
282035,The Mummy,6/6/2017,37.742,5.5,110,"Action, Adventure, Fantasy, Horror, Thriller"
539517,Constantine: City of Demons - The Movie,10/4/2018,37.594,7.8,90,"Action, Animation, Fantasy, Horror"
10225,Friday the 13th Part VI: Jason Lives,8/1/1986,37.545,6.2,87,"Horror, Mystery, Thriller"
4234,Scream 3,2/3/2000,37.529,5.9,116,"Horror, Mystery"
13788,The Unborn,1/9/2009,37.529,5.2,87,"Horror, Mystery, Thriller"
10131,A Nightmare on Elm Street 4: The Dream Master,8/19/1988,37.502,5.8,94,"Horror, Thriller"
133805,Carrie,10/16/2013,37.493,6,100,"Drama, Horror"
9431,Bordello of Blood,8/16/1996,37.441,5.9,87,"Comedy, Horror"
692969,Cadaver,10/22/2020,37.362,5.6,86,"Drama, Horror, Thriller"
1017246,Cracked,2/24/2022,37.267,6.4,93,"Horror, Thriller"
516632,The Empty Man,10/22/2020,37.25,6.2,137,"Horror, Mystery, Thriller"
112454,Clown,11/13/2014,37.203,5.7,100,Horror
270771,The Last Survivors,6/12/2014,37.163,6.3,95,"Action, Horror, Thriller"
10664,[REC]²,9/15/2009,37.108,6.6,85,"Horror, Thriller"
7978,The Wolfman,2/10/2010,36.648,5.8,102,"Drama, History, Horror, Thriller"
199534,Wolf Creek 2,8/30/2013,36.644,6.3,106,"Horror, Thriller"
300665,Leatherface,9/14/2017,36.593,5.5,88,"Horror, Mystery, Thriller"
522681,Escape Room,1/3/2019,36.573,6.5,100,"Horror, Mystery, Thriller"
347754,Curve,8/31/2015,36.483,5.8,86,"Horror, Thriller"
736509,Intersect,2/12/2020,36.44,5.7,119,"Horror, Science Fiction, Thriller"
11470,Jason X,7/24/2001,36.342,4.8,91,"Horror, Science Fiction"
10283,Friday the 13th Part VIII: Jason Takes Manhattan,7/28/1989,36.337,5,100,"Horror, Thriller"
893338,Gatlopp: Hell of a Game,6/27/2022,36.252,5.6,80,"Comedy, Horror"
61012,Silent Hill: Revelation 3D,10/10/2012,36.244,5.5,94,"Horror, Mystery, Thriller"
171424,The Green Inferno,9/8/2013,36.108,5.7,100,"Adventure, Horror, Thriller"
999722,Old People,10/7/2022,35.976,5.5,101,Horror
419479,The Babysitter,10/13/2017,35.85,6.1,85,"Comedy, Horror"
24831,Piranha,8/3/1978,35.829,5.9,94,"Comedy, Horror"
4283,Primeval,1/12/2007,35.757,6.1,93,"Adventure, Horror"
243688,Poltergeist,5/20/2015,35.679,5.2,93,Horror
443791,Underwater,1/8/2020,35.67,6.3,95,"Action, Horror, Science Fiction"
588,Silent Hill,4/21/2006,35.639,6.5,125,"Horror, Mystery"
345911,Lights Out,7/21/2016,35.639,6.3,81,"Horror, Mystery, Thriller"
400136,Resident Evil: Vendetta,5/27/2017,35.635,6.9,97,"Action, Adventure, Animation, Horror, Mystery, Science Fiction"
19288,Leprechaun: Back 2 tha Hood,12/30/2003,35.458,5.2,90,"Comedy, Horror"
440021,Happy Death Day,10/12/2017,35.43,6.6,97,"Comedy, Horror, Mystery"
405882,Don't Kill It,8/27/2016,35.33,6.1,93,"Fantasy, Horror"
9728,Friday the 13th Part III,8/13/1982,35.313,5.8,95,Horror
575774,His House,1/27/2020,35.311,6.5,93,"Drama, Horror, Thriller"
819876,Crimes of the Future,5/25/2022,35.226,6.4,108,"Drama, Horror, Science Fiction"
9100,The Craft,5/3/1996,35.18,6.7,101,"Drama, Fantasy, Horror"
12594,Wishmaster 2: Evil Never Dies,3/12/1999,35.088,5.5,96,"Fantasy, Horror"
1813,The Devil's Advocate,10/17/1997,35.073,7.4,144,"Drama, Horror, Mystery, Thriller"
11906,Suspiria,2/1/1977,34.891,7.5,99,Horror
10823,Children of the Corn,3/9/1984,34.686,5.7,92,"Horror, Thriller"
438799,Overlord,11/1/2018,34.624,6.7,110,"Horror, Science Fiction, War"
753926,Toys of Terror,12/2/2021,34.393,6.3,89,Horror
1992,Planet Terror,4/6/2007,34.376,6.6,105,"Action, Horror, Thriller"
5876,The Mist,11/21/2007,34.23,6.9,126,"Horror, Science Fiction, Thriller"
315011,Shin Godzilla,7/29/2016,34.129,7.1,120,"Action, Horror, Science Fiction"
599281,Fear of Rain,2/12/2021,34.067,7.1,109,"Drama, Horror, Thriller"
3597,I Know What You Did Last Summer,10/17/1997,34.017,5.9,101,"Horror, Mystery, Thriller"
242224,The Babadook,5/22/2014,33.958,6.5,94,"Drama, Horror"
517302,Hatching,3/4/2022,33.905,6.4,91,"Fantasy, Horror"
595149,Death of Me,10/2/2020,33.787,5,95,"Horror, Mystery"
765,Evil Dead II,3/13/1987,33.777,7.6,84,"Comedy, Fantasy, Horror"
73861,A Serbian Film,6/16/2010,33.761,5.5,104,"Crime, Horror, Thriller"
218454,General Cemetery,7/25/2013,33.739,6.6,90,Horror
726208,Don't Listen,7/24/2020,33.664,6.5,98,"Drama, Horror, Thriller"
643550,Nocturne,10/13/2020,33.649,5.9,90,"Horror, Music, Mystery, Thriller"
710871,Ghost Lab,5/26/2021,33.582,6.5,117,"Drama, Horror, Science Fiction, Thriller"
21484,Possession,5/27/1981,33.538,7.4,124,Horror
25018,Leatherface: The Texas Chainsaw Massacre III,1/12/1990,33.339,5.3,85,Horror
16337,The Texas Chainsaw Massacre 2,8/22/1986,33.29,5.6,101,"Comedy, Horror"
342588,The Empire of Corpses,10/2/2015,33.239,6,126,"Animation, Horror, Mystery, Science Fiction"
551804,Freaky,11/12/2020,33.205,6.6,102,"Comedy, Fantasy, Horror, Thriller"
508642,Gonjiam: Haunted Asylum,3/28/2018,33.149,7.3,94,"Horror, Mystery"
82654,Warm Bodies,1/31/2013,33.127,6.4,97,"Comedy, Horror, Romance"
11586,Exorcist II: The Heretic,6/17/1977,32.967,4.5,118,"Drama, Horror, Thriller"
157433,Pet Sematary,4/4/2019,32.935,5.7,101,"Horror, Thriller"
38321,Priest,5/5/2011,32.691,5.7,87,"Action, Horror, Thriller"
631947,The Legend of La Llorona,1/7/2022,32.519,5,98,"Horror, Thriller"
604360,The 8th Night,7/2/2021,32.439,6.1,115,"Horror, Mystery, Thriller"
599975,Countdown,10/24/2019,32.432,6.4,90,"Horror, Thriller"
791570,Suicide Forest Village,2/5/2021,32.327,6.9,117,"Drama, Horror, Mystery"
71670,Hostel: Part III,12/27/2011,32.318,5.1,88,Horror
395992,Life,3/22/2017,32.282,6.4,104,"Horror, Mystery, Science Fiction, Thriller"
4552,A Tale of Two Sisters,6/13/2003,32.2,7.1,115,"Drama, Horror, Mystery"
10007,See No Evil,5/19/2006,32.164,5.4,84,"Horror, Thriller"
56832,Gantz,11/29/2010,32.079,6.6,130,"Action, Horror, Science Fiction"
373226,Belzebuth,1/11/2019,31.993,7.1,114,"Fantasy, Horror"
86328,Terrifier,8/9/2011,31.973,6.5,20,Horror
44214,Black Swan,12/3/2010,31.951,7.7,108,"Drama, Horror, Thriller"
467615,The Curse of Buckout Road,11/24/2017,31.919,6.8,97,Horror
17455,Hellraiser: Deader,6/7/2005,31.757,4.7,88,"Horror, Mystery, Thriller"
4970,Gothika,11/21/2003,31.591,6.1,98,"Horror, Thriller"
716258,Black Box,10/6/2020,31.582,6.5,100,"Horror, Science Fiction, Thriller"
16780,The Return of the Texas Chainsaw Massacre,3/12/1995,31.468,4.4,95,Horror
3980,Critters,4/11/1986,31.428,6.4,86,"Comedy, Horror, Science Fiction"
283445,Sinister 2,8/19/2015,31.394,5.8,97,Horror
515454,Come True,9/24/2020,31.366,6.1,105,"Horror, Science Fiction"
718022,Heks,12/15/2020,31.258,6.1,82,"Drama, Horror"
675490,The Unfamiliar,8/21/2020,31.223,5.9,89,"Horror, Thriller"
20441,Messengers 2: The Scarecrow,7/21/2009,31.216,5.4,94,Horror
434555,The Possession of Hannah Grace,11/29/2018,31.136,5.5,86,"Drama, Horror"
208763,Forbidden Empire,1/30/2014,31.129,5.9,128,"Adventure, Fantasy, Horror, Mystery, Science Fiction, Thriller"
733491,They Live Inside Us,10/6/2020,30.945,6,103,Horror
512196,Happy Death Day 2U,2/13/2019,30.925,6.3,100,"Comedy, Horror, Science Fiction"
134366,Grave Encounters 2,10/12/2012,30.872,5.5,95,Horror
16296,Killer Klowns from Outer Space,5/27/1988,30.761,6.4,88,"Comedy, Horror, Science Fiction"
228973,Backcountry,3/20/2014,30.601,5.8,92,"Drama, Horror, Thriller"
2662,House of 1000 Corpses,4/11/2003,30.568,6.2,89,"Crime, Horror"
11569,Hellraiser III: Hell on Earth,9/11/1992,30.562,5.7,93,Horror
74135,Gantz: Perfect Answer,4/23/2011,30.556,6.7,141,"Action, Horror, Mystery, Science Fiction"
439015,Slender Man,8/10/2018,30.529,4.4,93,"Horror, Mystery, Thriller"
10489,Cujo,8/10/1983,30.421,6.1,93,"Horror, Thriller"
11596,New Nightmare,10/13/1994,30.385,6.4,112,"Fantasy, Horror, Mystery"
10281,Friday the 13th Part VII: The New Blood,5/13/1988,30.38,5.4,88,"Horror, Thriller"
16281,Creepshow,11/12/1982,30.331,6.9,120,"Comedy, Horror"
9731,Friday the 13th: A New Beginning,3/22/1985,30.247,5.3,92,"Horror, Mystery"
571,The Birds,3/28/1963,30.096,7.5,119,Horror
332567,The Shallows,6/24/2016,30.09,6.4,86,"Drama, Horror, Thriller"
927,Gremlins,6/7/1984,30.063,7.1,106,"Comedy, Fantasy, Horror"
583132,Sadako,5/24/2019,29.908,6,99,Horror
384698,Noblesse: The Beginning of Destruction,11/28/2015,29.717,6.7,36,"Animation, Comedy, Drama, Fantasy, Horror, Mystery"
63311,The Skin I Live In,8/17/2011,29.657,7.5,120,"Drama, Horror, Thriller"
758510,A Gruta,10/29/2020,29.602,6.3,98,Horror
93856,Chernobyl Diaries,5/24/2012,29.565,5.3,88,"Horror, Thriller"
501170,Doctor Sleep,10/30/2019,29.402,7.2,152,"Fantasy, Horror, Thriller"
11298,The Howling,1/21/1981,29.36,6.5,91,Horror
339530,Tremors 5: Bloodlines,10/6/2015,29.357,5.5,99,"Action, Adventure, Comedy, Horror, Science Fiction"
492611,The Turning,1/23/2020,29.345,5.9,94,"Horror, Thriller"
928,Gremlins 2: The New Batch,6/15/1990,29.242,6.4,106,"Comedy, Fantasy, Horror"
756278,Haunting of the Mary Celeste,10/23/2020,29.197,5.3,74,Horror
201085,Crimson Peak,10/13/2015,29.153,6.6,119,"Fantasy, Horror, Mystery, Romance, Thriller"
41436,Paranormal Activity 2,10/20/2010,29.023,5.7,91,"Fantasy, Horror, Mystery"
883083,You Won't Be Alone,4/1/2022,29.005,6.5,109,"Drama, History, Horror"
433128,Ajin: Demi-Human,9/30/2017,28.997,7.6,109,"Action, Horror, Mystery"
85140,Knife Under the Throat,6/18/1986,28.964,4,85,"Drama, Horror, Thriller"
1255,The Host,7/27/2006,28.947,7,120,"Drama, Horror, Science Fiction"
384798,Kill Command,5/13/2016,28.946,5.5,99,"Action, Horror, Science Fiction"
586097,Robert Reborn,6/4/2019,28.911,3.9,85,Horror
796428,Madres,10/8/2021,28.802,6,83,Horror
16304,Creepshow 3,4/24/2006,28.786,4.7,104,"Comedy, Horror"
520901,Doom: Annihilation,9/30/2019,28.724,4.9,97,"Action, Horror, Mystery, Science Fiction"
246355,Saw,1/1/2003,28.716,7,10,"Crime, Horror, Thriller"
17111,Shutter,9/9/2004,28.644,7.2,97,"Horror, Mystery, Thriller"
593655,Castle Freak,12/4/2020,28.631,4.7,106,Horror
715123,Books of Blood,10/7/2020,28.575,6.6,107,"Horror, Science Fiction"
63197,Megan Is Missing,5/1/2011,28.563,6.3,85,"Drama, Horror, Thriller"
376570,Hush,3/12/2016,28.54,6.7,82,"Horror, Thriller"
31967,Dante's Inferno: An Animated Epic,2/9/2010,28.531,6.9,84,"Action, Adventure, Animation, Horror"
175168,Rape Zombie: Lust of the Dead,7/13/2012,28.502,6.3,73,"Comedy, Horror"
748224,Reaptown,9/28/2020,28.459,4.1,77,"Horror, Mystery, Thriller"
375366,The Girl with All the Gifts,9/23/2016,28.45,6.6,110,"Drama, Horror, Science Fiction, Thriller"
84226,The Day,9/15/2011,28.446,5.2,85,"Action, Drama, Horror, Science Fiction"
514593,You Should Have Left,6/18/2020,28.349,5.9,93,Horror
9871,Ginger Snaps,8/1/2000,28.2,6.8,108,Horror
12597,Hellraiser: Inferno,10/3/2000,28.195,5.4,99,"Horror, Mystery, Thriller"
741998,The Binding,10/2/2020,28.175,5.4,93,"Drama, Horror, Thriller"
320846,Sky Sharks,10/7/2020,28.128,5,102,"Comedy, Horror, Science Fiction"
476299,Ghostland,3/14/2018,28.117,7.3,91,"Horror, Mystery, Thriller"
555974,Brahms: The Boy II,2/20/2020,28.004,6,86,"Horror, Mystery, Thriller"
4513,30 Days of Night,10/17/2007,27.909,6.4,113,"Horror, Thriller"
157544,The Vatican Tapes,7/24/2015,27.874,5.3,91,"Horror, Thriller"
28260,Return of the Living Dead III,10/1/1993,27.871,6.6,97,"Horror, Science Fiction"
471498,Oxygen,5/12/2021,27.843,6.6,100,"Horror, Science Fiction, Thriller"
60935,The Thing,10/12/2011,27.719,6.2,103,"Horror, Mystery, Science Fiction, Thriller"
222461,Wer,11/16/2013,27.716,6.3,89,"Horror, Mystery, Thriller"
181656,Asura,9/29/2012,27.706,7,76,"Animation, Drama, History, Horror"
403119,47 Meters Down,5/25/2017,27.688,5.8,89,"Adventure, Drama, Horror, Thriller"
485415,Day of the Dead: Bloodline,12/29/2017,27.657,4.7,90,"Action, Horror"
298312,The Visit,9/10/2015,27.653,6.3,94,"Horror, Mystery, Thriller"
1017335,Project Legion,10/7/2022,27.633,0,0,"Horror, Science Fiction, Thriller"
2671,Ringu,1/30/1998,27.596,7.1,96,"Horror, Thriller"
794,The Omen,6/25/1976,27.545,7.4,111,"Horror, Thriller"
714338,Bulbbul,6/24/2020,27.544,6.7,94,"Fantasy, Horror"
1933,The Others,8/2/2001,27.543,7.6,101,"Horror, Mystery, Thriller"
3021,1408,6/22/2007,27.515,6.7,104,"Horror, Mystery"
44040,Devil,9/16/2010,27.48,6,80,"Horror, Mystery, Thriller"
21407,The Collector,7/9/2009,27.476,6.6,88,"Horror, Thriller"
157547,Oculus,9/8/2013,27.473,6.4,104,Horror
48171,The Rite,1/28/2011,27.4,6.1,114,"Drama, Horror, Thriller"
10665,The Strangers,5/29/2008,27.332,6.1,86,"Horror, Mystery, Thriller"
26466,Triangle,10/16/2009,27.252,6.9,99,Horror
288158,The Woman in Black 2: Angel of Death,12/30/2014,27.191,5.2,98,"Drama, Horror, Thriller"
547565,The Night House,7/15/2021,27.185,6.7,107,"Drama, Horror, Mystery, Thriller"
25239,I Spit on Your Grave,11/2/1978,27.131,6,101,"Horror, Thriller"
9374,Death Becomes Her,7/30/1992,27.116,6.8,104,"Comedy, Fantasy, Horror"
94365,The Human Centipede 3 (Final Sequence),5/22/2015,27.09,3.7,103,Horror
268690,Legend Quest: The Legend of the Guanajuato Mummies,10/30/2014,27.046,7.9,83,"Adventure, Animation, Comedy, Family, Horror"
10166,The Witches,5/25/1990,27.034,6.9,91,"Adventure, Family, Fantasy, Horror"
790,The Fog,2/8/1980,26.999,6.7,89,Horror
28355,Case 39,8/13/2009,26.995,6.3,109,"Horror, Mystery, Thriller"
532710,Firestarter,5/12/2022,26.989,6,94,"Drama, Horror, Science Fiction, Thriller"
532638,Open 24 Hours,8/27/2018,26.98,5.6,102,"Horror, Thriller"
82990,Paranormal Activity 4,10/17/2012,26.924,5.4,97,Horror
8078,Alien Resurrection,11/12/1997,26.916,6.1,109,"Action, Horror, Science Fiction"
18011,Leprechaun in the Hood,3/28/2000,26.911,5.1,90,"Comedy, Horror"
13510,Eden Lake,9/12/2008,26.874,6.8,91,"Horror, Thriller"
287903,Krampus,11/26/2015,26.847,6.1,98,"Comedy, Fantasy, Horror"
83899,You're Next,9/10/2011,26.774,6.6,94,"Horror, Mystery, Thriller"
34004,Children of the Living Dead,6/11/2001,26.773,3.6,90,Horror
306947,The Invitation,8/5/2015,26.766,6.5,100,"Horror, Thriller"
681429,Be Careful What You Wish For,4/24/2020,26.742,6.5,91,Horror
11415,House,2/27/1986,26.73,6.1,93,"Comedy, Horror"
833339,Speak No Evil,3/17/2022,26.723,6.7,97,"Drama, Horror, Thriller"
277685,Unfriended,10/22/2014,26.72,5.5,82,"Horror, Mystery, Thriller"
496704,Tremors: A Cold Day in Hell,5/1/2018,26.682,6,98,"Action, Adventure, Comedy, Fantasy, Horror, Science Fiction"
14863,Anaconda 3: Offspring,1/1/2008,26.672,4.8,91,"Action, Adventure, Horror"
615774,Scooby-Doo! Return to Zombie Island,10/1/2019,26.551,7,80,"Adventure, Animation, Comedy, Family, Fantasy, Horror, Mystery"
391262,Curve,4/16/2016,26.432,7.2,10,"Horror, Thriller"
9678,Little Nicky,11/10/2000,26.422,5.9,90,"Comedy, Fantasy, Horror, Romance"
49797,I Saw the Devil,8/12/2010,26.395,7.8,142,"Horror, Thriller"
8769,Christine,5/11/1983,26.38,6.8,110,Horror
333371,10 Cloverfield Lane,3/10/2016,26.205,7,104,"Drama, Horror, Science Fiction, Thriller"
11246,Hellraiser: Hellseeker,10/15/2002,26.19,4.9,89,"Horror, Mystery, Thriller"
579,Jaws 2,6/16/1978,26.18,5.9,116,"Horror, Thriller"
361292,Suspiria,10/11/2018,26.178,6.9,152,"Drama, Fantasy, Horror, Thriller"
171823,Blood-C: The Last Dark,6/2/2012,26.143,7.3,106,"Action, Animation, Horror, Science Fiction"
431259,Escape Room,8/31/2017,26.071,4.9,90,"Fantasy, Horror, Thriller"
1923,Twin Peaks: Fire Walk with Me,6/3/1992,26.068,7.3,135,"Drama, Horror, Mystery"
